"Proconsularis","Numidia","Mauretania Caesarea","Mauretania Tingitana","Tripolitania"
"Proconsularis",0,0.009,0.426,0.78,0.413
"Numidia",0.009,0,0,0.012,0
"Mauretania Caesarea",0.426,0,0,0.946,0.484
"Mauretania Tingitana",0.78,0.012,0.946,0,0.708
"Tripolitania",0.413,0,0.484,0.708,0
